date,quarter,C_share_nom,G_share_nom,I_share_nom,X_share_nom,M_share_nom,NX_share_nom
2016Q1,Q1 2016,68.91041542542025,17.040007448783243,15.025878181001733,12.787718575772985,15.006527292677626,-2.2188087169046433
2016Q2,Q2 2016,65.74206555334344,16.353319726689968,13.840726090517041,12.129824281121614,12.39015255851694,-0.26032827739532544
2016Q3,Q3 2016,65.9524662023836,17.608280725433946,14.746531704411717,13.038843146399712,13.500077573748484,-0.4612344273487706
2016Q4,Q4 2016,62.991258709319375,19.400532537979537,14.674006480440582,12.209458486631855,13.609421553331744,-1.39996306669989
2017Q1,Q1 2017,69.82556262853538,17.354329859958096,14.702317790782294,11.221498353628517,13.927122293504993,-2.7056239398764768
2017Q2,Q2 2017,68.40232779003733,17.335764007265475,14.58158115847619,11.185347307809373,13.178270316187337,-1.9929230083779632
2017Q3,Q3 2017,66.47601519533507,17.107773794807027,16.062898280572973,11.848136080378485,14.733989167853412,-2.8858530874749264
2017Q4,Q4 2017,63.060115582450884,18.850575599109796,15.713414244923849,11.019202887928781,13.989918948982716,-2.9707160610539356
2018Q1,Q1 2018,72.12851608557574,15.500184986449717,15.901450446474518,11.869916774129132,15.411180520971646,-3.541263746842513
2018Q2,Q2 2018,71.58384648117317,15.450484826797112,14.636960066818489,12.139652463907908,15.353877506143872,-3.2142250422359657
2018Q3,Q3 2018,70.81757041085062,14.856600855733165,15.148525247971323,15.645666099269617,18.30354318208355,-2.657877082813932
2018Q4,Q4 2018,64.4621980602899,17.19714399555798,13.719227490444244,17.211608321338755,16.040958993959567,1.1706493273791903
2019Q1,Q1 2019,71.53255118829249,16.67504294381035,13.411301026130202,16.104080379986332,15.392623115318175,0.7114572646681568
2019Q2,Q2 2019,69.35503639682615,16.318717703115535,13.074153080263166,16.50032201845404,14.106592930554124,2.393729087899914
2019Q3,Q3 2019,64.78236623523624,15.758320434516888,14.374900371266447,18.551406403634097,15.6750713084406,2.8763350951934967
2019Q4,Q4 2019,60.851272605300665,16.993278187471557,12.592761250256343,19.83305669893187,13.876473445775117,5.9565832531567535
2020Q1,Q1 2020,70.44062441957519,16.51003572977442,12.31556695052232,16.73658904603433,13.845512927872223,2.891076118162105
2020Q2,Q2 2020,68.23988682008809,18.2458042182824,10.775998715939949,18.122958025454356,12.468023585844994,5.654934439609362
2020Q3,Q3 2020,63.34581920125335,16.066558412305824,15.767272900624404,17.422210726352702,13.803321112881534,3.618889613471167
2020Q4,Q4 2020,62.16195470446662,16.82030914339325,17.0190742006689,14.677431846703001,14.073173411112725,0.6042584355902754
2021Q1,Q1 2021,66.95393567539948,15.023039800150947,17.753740579668882,16.768746705656145,14.289422678225755,2.479324027430391
2021Q2,Q2 2021,63.619714900522396,14.733285687976252,16.428798388249845,18.00899818230512,14.373592220867462,3.6354059614376584
2021Q3,Q3 2021,60.9213702247684,15.657907300589875,17.26918081033967,20.73144005712303,16.13771141126979,4.5937286458532425
2021Q4,Q4 2021,61.449658967150086,17.755637967784,16.725566782283067,16.665768772393854,15.062311802100695,1.6034569702931594
2022Q1,Q1 2022,68.56365691170917,15.7976409806358,16.45268879746026,16.036785925970626,15.391214685009988,0.6455712409606396
2022Q2,Q2 2022,67.65971745650172,14.891713655019048,16.747045539135023,17.099043093693904,16.301122198880535,0.7979208948133688
2022Q3,Q3 2022,64.31243502318914,14.811448830094184,18.64078347485061,16.343342097634036,16.971403230755445,-0.6280611331214072
2022Q4,Q4 2022,64.46057904930615,17.009350518801824,17.609388579337416,15.755096830923954,13.080472149052355,2.674624681871599
2023Q1,Q1 2023,69.21607634368493,16.59434606086771,17.331917671048153,12.9019745865317,14.531670333291794,-1.629695746760092
2023Q2,Q2 2023,71.24297229092048,16.93579189356267,18.378728952718248,12.50432328743574,14.726039575549702,-2.221716288113961
2023Q3,Q3 2023,63.00490243441181,15.762392186799943,19.85063087660424,13.133062814050653,14.870476685258755,-1.7374138712081024
2023Q4,Q4 2023,62.8739623418495,16.213363338443727,18.663842377331427,12.740516124088334,12.335262836334854,0.4052532877534803
2024Q1,Q1 2024,68.14557271030176,14.536340660511412,14.493772412673659,17.032827524360066,14.102163332459272,2.930664191900793
2024Q2,Q2 2024,69.09308668082728,15.318609153981674,13.703762397134234,15.571819056628724,11.906044745503284,3.6657743111254395
2024Q3,Q3 2024,64.25532335347795,14.18249291541929,16.97946802968522,14.840229798482582,12.68578420539547,2.154445593087112
2024Q4,Q4 2024,66.11383821297241,15.492107424355877,16.85129069498135,14.302198777070322,12.436727874107579,1.865470902962743
2025Q1,Q1 2025,75.18193551249084,14.85146403692141,15.6742130043992,13.617566925392838,15.05600046276985,-1.438433537377012
2025Q2,Q2 2025,72.5925174820669,15.35023650217952,16.185175726828206,13.918406132346743,13.825968267877501,0.09243786446924201
2025Q3,Q3 2025,65.77589308862763,14.239270361783868,16.764673491727,16.819595639609343,15.7349753320433,1.0846203075660426
2025Q4,Q4 2025,67.65960394525405,15.264615159039312,15.217010742312064,17.300529261978024,14.610545085847725,2.6899841761302974
