date,emp_total_yoy_pct,emp_total_mom_pct,emp_industry_yoy_pct,emp_construction_yoy_pct,emp_services_yoy_pct
2016-01-01,1.5909263070719382,-0.46771117225153924,0.6252204427619645,-5.663565674318994,1.880488270243652
2016-02-01,1.4622786095020324,0.000267497200878708,,,
2016-03-01,1.3395403552450391,-0.01960247681683791,,,
2016-04-01,0.9112146726706349,-0.24172209876416328,-1.3264309495911397,-10.824496655924044,0.694094239981391
2016-05-01,0.7856321373968855,-0.008758315580637,,,
2016-06-01,0.4878678418469784,0.29633359884388977,,,
2016-07-01,0.1153316404184368,-0.06156699407404709,-2.620028027632526,-10.855613255527597,-0.3019574455213059
2016-08-01,0.09576013239964709,0.17060725210436,,,
2016-09-01,0.1511732955552958,0.17970822270094722,,,
2016-10-01,0.1252095834473721,0.3408639503269528,-3.025120718515373,-5.83505287164745,-0.4168565510017652
2016-11-01,0.3360898480636587,0.3421226987730952,,,
2016-12-01,0.710319598474296,0.18074916676942276,,,
2017-01-01,1.124867526190898,-0.05801230287113546,-2.6583574297592727,3.540844476799876,0.2403817736672087
2017-02-01,1.1122336675423394,-0.012225861507864089,,,
2017-03-01,1.2259259262356048,0.09281712669857445,,,
2017-04-01,1.1378853889337348,-0.32848615951608373,-2.0888252710837496,8.534879315286092,0.6830141390663069
2017-05-01,1.4820535614975316,0.33150787438931406,,,
2017-06-01,1.528970793243145,0.3427026479668527,,,
2017-07-01,1.7663645653370308,0.17210780242067347,-1.686726174249864,11.249105173896545,1.630540419330595
2017-08-01,1.889094306287209,0.29141251749222885,,,
2017-09-01,2.0992986144032777,0.38638594810029847,,,
2017-10-01,2.2325424493414125,0.4718129548273664,-1.0998866768954563,11.783175634326604,1.8627830235220522
2017-11-01,2.2154539337504,0.3253501732436437,,,
2017-12-01,2.337452988926536,0.3003197040494676,,,
2018-01-01,2.2943866763073695,-0.10007054020493289,-0.9452147460177529,9.48886370469737,1.4994117367746362
2018-02-01,2.056213100913795,-0.24502891586866138,,,
2018-03-01,1.985214405980651,0.02318433147470156,,,
2018-04-01,2.0765234267691612,-0.23924863246580497,-1.440068955407292,6.3149650349650255,1.235173123393185
2018-05-01,1.602307502530076,-0.13460124786235372,,,
2018-06-01,1.1209025827364938,-0.1327341005431415,,,
2018-07-01,0.3599845189154127,-0.5816707376346875,-2.551935432648167,1.4504113493554405,-0.028299240523022018
2018-08-01,0.22013650954342268,0.15166006072464544,,,
2018-09-01,-0.3956559059501874,-0.23042797012629013,,,
2018-10-01,-0.9883006024067553,-0.12599317132744314,-4.147210691016712,-2.736870475572828,-1.0237991639004296
2018-11-01,-1.3941344298686653,-0.08586810803004052,,,
2018-12-01,-1.6799999870835025,0.00954180138370564,,,
2019-01-01,-1.6916385195605343,-0.11189609526309763,-4.736423968606807,-1.4013608028779267,-1.604458752775939
2019-02-01,-1.4251640238796992,0.025366757612155233,,,
2019-03-01,-1.6920234096133302,-0.24759598751343814,,,
2019-04-01,-1.6172120736832274,-0.16333175021430169,-4.821492141362816,-2.2408149948957568,-2.066456949122397
2019-05-01,-1.562292069487059,-0.07885360913283401,,,
2019-06-01,-1.4978644206894876,-0.06737080360121883,,,
2019-07-01,-0.8432309201482524,0.07905167736901308,-4.034849586465139,-3.272481147315931,-1.504545957911163
2019-08-01,-0.7735597597846144,0.22203026775664547,,,
2019-09-01,-0.5583244481489058,-0.014014533590367417,,,
2019-10-01,-0.354770003757654,0.07844624359911734,-3.831944144799082,-8.281015924697567,-1.3655155744022984
2019-11-01,-0.2493596235964679,0.019826731819327925,,,
2019-12-01,-0.1257229975542007,0.13349932460058334,,,
2020-01-01,-0.3825234712377279,-0.36873212119455934,-3.2862216411649103,-16.345982864965734,-1.4603934013188824
2020-02-01,-0.5073051047555621,-0.09992580240999471,,,
2020-03-01,-0.8394128262299572,-0.5805706209079942,,,
2020-04-01,-2.30149226907036,-1.635379712515006,-3.3771574765764534,-28.053241583037103,-4.216147487270949
2020-05-01,-2.9901306479926726,-0.7831584943228109,,,
2020-06-01,-2.751347105535973,0.17860692388071975,,,
2020-07-01,-2.638418808256726,0.19526672573078052,-1.878145505853801,-26.941679209245418,-4.459004464752391
2020-08-01,-2.5274358594097546,0.33627385667949206,,,
2020-09-01,-2.231482504633664,0.28957025552727167,,,
2020-10-01,-2.0738777950401466,0.23977460226571878,0.42537553161030583,-17.72762892048566,-4.147810904701743
2020-11-01,-1.8784903421878218,0.2193916562728715,,,
2020-12-01,-1.899333796125613,0.1122284739167867,,,
2021-01-01,-1.6225111791475788,-0.08759041875461282,1.8379109082246492,-7.542782214072419,-3.290370575467172
2021-02-01,-1.2222139441021906,0.30656682066303453,,,
2021-03-01,-0.18562561681700895,0.4627512039140358,,,
2021-04-01,1.7139805919871964,0.236635661818263,3.8258199763852474,12.545936628401112,0.5603813266363611
2021-05-01,2.614593907819196,0.09534422570391943,,,
2021-06-01,2.748171610381589,0.3090136004477495,,,
2021-07-01,2.749049379674373,0.19612268576427727,3.4036456526150394,18.81149948044516,1.1605632610938388
2021-08-01,3.046015704144356,0.6262667533351918,,,
2021-09-01,3.3409993667873783,0.5766632067366606,,,
2021-10-01,3.538677354102804,0.43152034706925857,3.2234371102065396,17.99865161447649,2.625599886430696
2021-11-01,3.9254796892638,0.5937937223576384,,,
2021-12-01,4.492185077582711,0.6581402126204949,,,
2022-01-01,4.566394572886567,-0.01663344255481425,3.7500064146534617,16.67968555236086,3.6208278469834987
2022-02-01,4.595293383761545,0.33428835123612277,,,
2022-03-01,4.560492748194855,0.42932553551568997,,,
2022-04-01,4.500725752075141,0.17934019144321134,4.153100354532957,16.97409320913956,4.079010822687268
2022-05-01,4.866095212591359,0.44531100016149683,,,
2022-06-01,5.1696944219330465,0.5994195429709359,,,
2022-07-01,5.520867510653016,0.5306884756025809,4.905686984769919,15.853596706483607,4.7925057788867464
2022-08-01,5.248569477248721,0.36659930373821314,,,
2022-09-01,5.209178896950473,0.5390211452069638,,,
2022-10-01,5.196663464133189,0.41957325311015037,4.747068081476469,14.49761975385484,3.877744778616554
2022-11-01,5.285061429702753,0.6783238435721151,,,
2022-12-01,4.9882282705005165,0.3743518636087684,,,
2023-01-01,5.110508870693331,0.0998179565529389,4.326145074824228,13.239085535218287,3.014908069944
2023-02-01,4.958101546817484,0.18880641470193638,,,
2023-03-01,4.7241003716001595,0.205421140759543,,,
2023-04-01,4.492459407813687,-0.04224814238917851,3.56046829985901,10.729572758373784,2.5638823695575352
2023-05-01,4.589189436780061,0.5382945311995124,,,
2023-06-01,4.371234223253273,0.3897786796538627,,,
2023-07-01,4.077656536674579,0.2479135599615656,3.087640933491298,6.1127765256777655,2.0939262387657864
2023-08-01,4.05186686370218,0.341729203281238,,,
2023-09-01,3.5857253466120786,0.0886168107535612,,,
2023-10-01,3.2768064750280157,0.12009664906551532,2.0145412917053296,-2.526272426321474,1.3818418557395074
2023-11-01,2.6899232081440294,0.10620677664860967,,,
2023-12-01,2.462960525577018,0.1525069985218952,,,
2024-01-01,1.8601640519485096,-0.489075990738419,0.176923180255395,-14.444954580427128,-0.04053705642929062
2024-02-01,1.6620001509676685,-0.006105942828005251,,,
2024-03-01,1.0558006897134264,-0.39209289811513726,,,
2024-04-01,0.7628031832578763,-0.33206200606938907,-1.846441592878456,-20.460424211070873,-1.3742622709984609
2024-05-01,0.11365393232318777,-0.10940835640755875,,,
2024-06-01,-0.33309805755840083,-0.058205502595898295,,,
2024-07-01,-0.5851740573210362,-0.005631925472915356,-2.8089896466669817,-19.530628152412845,-2.063044635567779
2024-08-01,-0.7149116827981361,0.21078195713701842,,,
2024-09-01,-0.6915510495697386,0.11216650494514369,,,
2024-10-01,-0.7365483687068131,0.07473156695450012,-2.0986394423802124,-14.461020316577855,-1.5919284965447478
2024-11-01,-0.7871377128116586,0.055187924710375924,,,
2024-12-01,-3.6702431542892766,-2.7579043256592994,,,
2025-01-01,-3.4129148707203516,-0.22324976932819318,-1.5623619612544992,-3.9525110574743616,-0.8374739970191447
2025-02-01,-3.4199713385276165,-0.013411305583210797,,,
2025-03-01,-3.191213211774313,-0.15616298015753705,,,
2025-04-01,-2.9744099763636678,-0.10885570279176582,-0.9461761794840262,1.4228932765518065,0.0020213296928695
2025-05-01,-2.8341335078894137,0.035010238997568166,,,
2025-06-01,-2.7101656935152985,0.0693039436300058,,,
2025-07-01,-2.7579693776855763,-0.054764491319236885,,,
2025-08-01,-3.015248096345491,-0.054351354177473166,,,
2025-09-01,-3.0606182501765944,0.06533332441376327,,,
2025-10-01,-3.2099658443297208,-0.07944643712660682,,,
2025-11-01,-3.13081377496649,0.13701014167570857,,,
2025-12-01,-0.011075033623686448,0.37384422087907154,,,
